q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
-1.492691666666659	1.967326831210201	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-2.481482242787653	-1.9991458720927868
-1.5153916666666585	1.9402169585987368	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-2.3384861290180785	-1.989089120463262
-1.538091666666658	1.9131070859872725	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-2.188271394701059	-1.972787767708014
-1.5607916666666575	1.8859972133758083	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-2.0309261608213256	-1.9502689751374047
-1.583491666666657	1.858887340764344	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-1.8665560036175315	-1.9215762994348644
-1.6061916666666565	1.8317774681528798	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	-1.6952838290990995	-1.8867695936534725
-1.628891666666656	1.8046675955414155	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	-1.5172497054525909	-1.8459248670740307
-1.6515916666666555	1.7775577229299504	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-1.3326106536724405	-1.7991341042402467
-1.674291666666655	1.7504478503184862	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-1.1415403969059734	-1.7465050436661187
-1.6969916666666545	1.723337977707022	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-0.9442290690229946	-1.688160916694677
-1.719691666666654	1.6962281050955577	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-0.7408828831038279	-1.624240147203116
-1.7423916666666535	1.6691182324840934	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	-0.5317237605801655	-1.5548960128684577
-1.765091666666653	1.6420083598726292	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	-0.31698892189229744	-1.480296268845358
-1.7877916666666525	1.614898487261164	-2.2699999999999982	-2.7109872611464825	0.0	0.0	-0.09693043958454783	-1.4006227347598537
-1.810491666666652	1.5877886146496998	-2.2699999999999982	-2.7109872611464825	0.0	0.0	0.1281852450749661	-1.3160708460930275
-1.8331916666666515	1.5606787420382355	-2.2699999999999982	-2.7109872611464825	0.0	0.0	0.3580778408837051	-1.2268491710008829
-1.855891666666651	1.5335688694267713	-2.2699999999999982	-2.7109872611464825	0.0	0.0	0.5924537596378998	-1.1331788938195961
-1.8785916666666505	1.506458996815307	-2.2699999999999982	-2.7109872611464825	0.0	0.0	0.8310067019364196	-1.0352932665107675
-1.90129166666665	1.4793491242038428	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	1.0734182744690426	-0.9334370294137866
-1.9239916666666494	1.4522392515923785	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	1.3193586373242998	-0.8278658027490877
-1.946691666666649	1.4251293789809134	-2.2699999999999982	-2.7109872611464825	0.0	0.0	1.568487179816481	-0.7188454503568475
-1.9693916666666484	1.3980195063694492	-2.2699999999999982	-2.7109872611464825	0.0	0.0	1.8204532231680686	-0.6066514173027506
-1.992091666666648	1.370909633757985	-2.2699999999999982	-2.7109872611464825	0.0	0.0	2.0748967484600054	-0.4915680429313185
-2.0147916666666474	1.3437997611465207	-2.2699999999999982	-2.7109872611464825	0.0	0.0	2.3314491480553228	-0.37388785112530076
-2.037491666666647	1.3166898885350564	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	2.5897339987433075	-0.2539108195080697
-2.0601916666666464	1.2895800159235922	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	2.8493678547435044	-0.13194362942038707
-2.082891666666646	1.262470143312127	-2.2699999999999982	-2.7109872611464825	0.0	0.0	3.1099610587180355	-0.008298898509516928
-2.1055916666666454	1.2353602707006628	-2.2699999999999982	-2.7109872611464825	0.0	0.0	3.3711185687834684	0.11670560210903358
-2.128291666666645	1.2082503980891985	-2.2699999999999982	-2.7109872611464825	8.881784197001441e-12	0.0	3.6324407996495722	0.24274774423606127
-2.1509916666666444	1.1811405254777343	-2.270000000000087	-2.7109872611464825	-8.881784197001441e-12	0.0	3.893524475754587	0.3695018504749228
-2.173691666666645	1.15403065286627	-2.2699999999999982	-2.7109872611464825	0.0	0.0	4.153963494556543	0.4966395116744735
-2.1963916666666443	1.1269207802548058	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	4.413349797591099	0.6238304118086221
-2.219091666666644	1.0998109076433416	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	4.671274247600549	0.7507431583307297
-2.2417916666666433	1.0727010350318764	-2.2699999999999982	-2.7109872611464825	0.0	0.0	4.927327509361856	0.8770461158824192
-2.264491666666643	1.0455911624204122	-2.2699999999999982	-2.7109872611464825	0.0	0.0	5.181100932179147	1.0024082412675923
-2.2871916666666423	1.018481289808948	-2.2699999999999982	-2.7109872611464825	0.0	0.0	5.432187431996603	1.1264999176649915
-2.309891666666642	0.9913714171974837	-2.2699999999999982	-2.7109872611464825	0.0	0.0	5.680182370937411	1.2489937859500093
-2.3325916666666413	0.9642615445860194	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	5.924684432213269	1.369565571080419
-2.355291666666641	0.9371516719745552	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	6.165296488285513	1.4878949014708074
-2.3779916666666403	0.91004179936309	-2.2699999999999982	-2.7109872611464825	0.0	0.0	6.40162646025326	1.603666119339021
-2.40069166666664	0.8829319267516258	-2.2699999999999982	-2.7109872611464825	0.0	0.0	6.633288166315633	1.7165690799512725
-2.4233916666666393	0.8558220541401615	-2.2699999999999982	-2.7109872611464825	0.0	0.0	6.859902157406168	1.8262999378361569
-2.446091666666639	0.8287121815286973	-2.2699999999999982	-2.7109872611464825	0.0	0.0	7.081096537902598	1.9325619179531413
-2.4687916666666383	0.801602308917233	-2.2699999999999982	-2.7109872611464825	0.0	0.0	7.296507769504112	2.0350660699157213
-2.491491666666638	0.7744924363057688	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	7.505781456345444	2.1335320033786
-2.5141916666666373	0.7473825636943046	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	7.708573109462493	2.2276886027446023
-2.536891666666637	0.7202726910828394	-2.2699999999999982	-2.7109872611464825	0.0	0.0	7.904548888842785	2.3172747194302628
-2.5595916666666363	0.6931628184713752	-2.2699999999999982	-2.7109872611464825	0.0	0.0	8.093386321184848	2.402039839906608
-2.582291666666636	0.6660529458599109	-2.2699999999999982	-2.7109872611464825	0.0	0.0	8.27477499179822	2.481744727907903
-2.6049916666666353	0.6389430732484467	-2.2699999999999982	-2.7109872611464825	0.0	0.0	8.448417208889405	2.5561620391482625
-2.627691666666635	0.6118332006369824	-2.2699999999999982	-2.7109872611464825	0.0	8.881784197001441e-12	8.614028638716507	2.625076907032504
-2.6503916666666343	0.5847233280255182	-2.2699999999999982	-2.7109872611465713	0.0	-8.881784197001441e-12	8.771338910075844	2.688287497877575
-2.673091666666634	0.557613455414053	-2.2699999999999982	-2.7109872611464825	-0.36334879388811525	-0.43393566149131185	8.53176812070833	2.614381815698162
-2.6957916666666333	0.5305035828025888	-2.266366512061117	-2.7066479045315694	-4.724756932974661	-5.642623725683724	3.982409761706602	1.0788447854930334
-2.718455331787244	0.5034371037572737	-2.2191189427313716	-2.6502216672747334	-5.9999999999996	-7.1656050955418245	2.7619626915823576	0.6319955666825945
-2.740646521214557	0.4769348870845269	-2.159118942731377	-2.5785656163193167	-5.9999999999996	-7.165605095542402	2.9123870142412764	0.6401585448969331
-2.7622377106418705	0.4511492309213343	-2.099118942731382	-2.506909565363894	-6.000000000004041	-7.165605095539648	3.0447070283329727	0.6445877955072332
-2.783228900069184	0.4260801352676959	-2.039118942731343	-2.4352535144084992	-5.999999999995159	-7.165605095542402	3.159829883890964	0.6455166466313017
-2.803620089496497	0.4017276001236114	-1.9791189427313927	-2.3635974634530768	-6.000000000004041	-7.165605095541247	3.258691484675568	0.6431884310432618
-2.8234112789238104	0.37809162548908115	-1.9191189427313535	-2.291941412497666	-5.999999999995159	-7.1656050955412915	3.342248355861001	0.6378534850689479
-2.8426024683511235	0.355172211364105	-1.8591189427314032	-2.2202853615422544	-6.000000000004019	-7.165605095541869	3.4114701569220642	0.6297664133802638
-2.861193657778437	0.3329693577486829	-1.7991189427313643	-2.1486293105868373	-5.999999999995159	-7.165605095540181	3.4673328310375826	0.6191836193483661
-2.8791848472057504	0.311483064642815	-1.739118942731414	-2.076973259631437	-6.000000000004041	-7.165605095542402	3.5108123759635443	0.6063610968821589
-2.896576036633064	0.29071333204650107	-1.6791189427313749	-2.0053172086760145	-5.9999999999996	-7.165605095541269	3.542879217591684	0.5915524770194506
-2.9133672260603776	0.27066015995974135	-1.6191189427313801	-1.9336611577206033	-5.999999999999578	-7.1656050955412915	3.5644931626138217	0.5750073198082889
-2.929558415487691	0.25132354838253573	-1.5591189427313856	-1.862005106765192	-5.9999999999996	-7.16560509554158	3.5765989044040545	0.5569696402934323
-2.9451496049150045	0.2327034973148842	-1.499118942731391	-1.7903490558097777	-6.000000000004041	-7.1656050955412915	3.5801220531217934	0.5376766556629067
-2.960140794342318	0.21480000675678682	-1.4391189427313518	-1.7186930048543663	-5.999999999995159	-7.165605095541558	3.575965659564919	0.5173577395536677
-2.9745319837696313	0.19761307670824352	-1.3791189427314015	-1.6470369538989522	-5.999999999999578	-7.1656050955412915	3.565007200713957	0.4962335685952023
-2.988323173196945	0.18114270716925435	-1.319118942731407	-1.5753809029435408	-6.000000000004041	-7.1656050955412915	3.548095994413382	0.4745154458403966
-3.001514362624259	0.16538889813981927	-1.2591189427313678	-1.5037248519881294	-5.999999999995159	-7.1656050955412915	3.526051009821278	0.45240478533728695
-3.0141055520515723	0.1503516496199383	-1.1991189427314175	-1.432068801032718	-6.000000000004041	-7.165605095541691	3.49965904056692	0.4300927421586277
-3.026096741478886	0.13603096160961142	-1.1391189427313784	-1.3604127500773027	-5.999999999999578	-7.165605095541158	3.469673207914505	0.4077599723812496
-3.0374879309061997	0.12242683410883869	-1.0791189427313839	-1.2887566991218926	-5.9999999999996	-7.165605095541425	3.4368117613954454	0.3855765076971826
-3.0482791203335133	0.10953926711762003	-1.0191189427313891	-1.21710064816648	-5.9999999999996	-7.165605095541425	3.4017571458632228	0.36370173000440215
-3.058470309760827	0.0973682606359555	-0.9591189427313944	-1.1454445972110672	-5.999999999999589	-7.165605095541558	3.3651553043959312	0.34228443171937534
-3.0680614991881408	0.08591381466384507	-0.8991189427313998	-1.0737885462556531	-5.9999999999996	-7.1656050955412915	3.3276151880315004	0.32146294832325895
-3.0770526886154546	0.07517592920128877	-0.8391189427314051	-1.0021324953002417	-5.999999999999589	-7.165605095541435	3.2897084445175704	0.3013653503326446
-3.0854438780427684	0.06515460424828656	-0.7791189427314105	-0.9304764443448289	-5.9999999999996	-7.165605095541358	3.2519692597401177	0.28210968266876757
-3.0932350674700824	0.05584983980483847	-0.7191189427314157	-0.8588203933894168	-6.0000000000040306	-7.165605095541358	3.214894327003997	0.2638042401953538
-3.1004262568973964	0.047261635870944486	-0.6591189427313767	-0.7871643424340048	-5.999999999995159	-7.165605095541491	3.178942920951221	0.24654786902359566
-3.10701744632471	0.039389992446604606	-0.5991189427314264	-0.7155082914785914	-6.0000000000040306	-7.165605095541358	3.144537054375452	0.2304302839597529
-3.113008635752024	0.032234909531818845	-0.5391189427313874	-0.6438522405231794	-5.999999999995159	-7.165605095541435	3.1120616981671985	0.21553239339414274
-3.118399825179338	0.02579638712658719	-0.47911894273143707	-0.5721961895677665	-6.000000000004036	-7.165605095541369	3.0818650456632044	0.20192662354613533
-3.123191014606652	0.020074425230909645	-0.419118942731398	-0.5005401386123544	-5.999999999999595	-7.165605095541413	3.054258805112614	0.18967723501544395
-3.127382204033966	0.015069023844786209	-0.3591189427314033	-0.42888408765694175	-5.999999999999595	-7.165605095541403	3.0295185047217337	0.17884062507958579
-3.13097339346128	0.010780182968216883	-0.29911894273140865	-0.35722803670152925	-5.999999999999595	-7.165605095541391	3.007883797151611	0.16946561016668543
-3.133964582888594	0.007207902601201666	-0.23911894273141399	-0.28557198574611686	-5.999999999999595	-7.165605095541413	2.9895587513303354	0.16159368345794767
-3.136355772315908	0.004352182743740558	-0.17911894273141932	-0.21391593479070425	-5.999999999999596	-7.165605095541403	2.9747121213513594	0.155259243368292
-3.1381469617432223	0.0022130233958335614	-0.11911894273142463	-0.14225988383529176	0.0	0.0	9.829513116449618	2.4594046032654147
-3.1393381511705365	0.0007904245574806741	-0.11911894273142463	-0.14225988383529176	0.0	0.0	9.821990826935888	2.4562242191045023
-3.14	0.0	0.0	0.0	3.00000000000189	3.5828025477707004	13.250820953734044	3.6089084350418896
-3.14	0.0	0.0300000000000189	0.035828025477707005	5.999999999994899	7.165605095541405	16.683842386658153	4.763366989880833
-3.1397	0.0003582802547770701	0.0899999999999679	0.10748407643312105	6.0000000000037765	7.1656050955413955	16.68574435354696	4.764171495213882
-3.1388000000000003	0.0014331210191082804	0.15000000000000566	0.179140127388535	5.999999999999338	7.165605095541401	16.691425284585133	4.766581128628876
-3.1373	0.0032245222929936307	0.20999999999999905	0.250796178343949	5.999999999999336	7.1656050955414035	16.700814857199223	4.770583012357474
-3.1352	0.0057324840764331215	0.2699999999999924	0.32245222929936307	6.000000000003779	7.165605095541415	16.713798854382567	4.77615480812129
-3.1325000000000003	0.008957006369426753	0.3300000000000302	0.39410828025477723	5.999999999994925	7.165605095541398	16.730219035743534	4.783264614417805
-3.1292	0.012898089171974526	0.3899999999999795	0.46576433121019123	6.000000000003783	7.165605095541409	16.749872962857523	4.79187082491208
-3.1253	0.017555732484076436	0.4500000000000173	0.5374203821656053	5.999999999999342	7.165605095541398	16.772513784512565	4.801921950077947
-3.1208	0.022929936305732486	0.5100000000000107	0.6090764331210192	5.9999999999949125	7.165605095541409	16.797849989628844	4.813356405061488
-3.1157	0.029020700636942676	0.5699999999999598	0.6807324840764333	6.000000000003783	7.165605095541409	16.8255451366735	4.826102267222428
-3.1100000000000003	0.035828025477707005	0.6299999999999976	0.7523885350318473	6.000000000003783	7.165605095541342	16.85521757052966	4.840077007649328
-3.1037000000000003	0.043351910828025475	0.6900000000000354	0.8240445859872607	5.9999999999948015	7.165605095541354	16.88644013943494	4.855187201651393
-3.0968	0.05159235668789808	0.7499999999999833	0.8957006369426742	6.000000000003775	7.1656050955413875	16.91873992615476	4.871328223921664
-3.0893	0.06054936305732483	0.8100000000000211	0.9673566878980882	5.999999999994882	7.165605095541599	16.95159800940435	4.888383934871113
-3.0812	0.07022292993630572	0.86999999999997	1.0390127388535042	6.000000000003775	7.165605095541244	16.98444927361193	4.906226365529156
-3.0725000000000002	0.08061305732484077	0.9300000000000078	1.1106687898089167	5.999999999999323	7.165605095541532	17.016682286229248	4.924715409020479
-3.0632	0.09171974522292994	0.9900000000000011	1.182324840764332	5.999999999999334	7.165605095541244	17.047639264438473	4.9436985277378085
-3.0533	0.10354299363057327	1.0499999999999945	1.2539808917197446	5.999999999999334	7.1656050955416655	17.07661615409535	4.963010485941502
-3.0428	0.11608280254777073	1.1099999999999879	1.3256369426751613	6.0000000000037526	7.165605095540955	17.102862846119116	4.982473118571039
-3.0317000000000003	0.12933917197452235	1.1700000000000255	1.397292993630571	5.999999999994893	7.165605095541821	17.12558355691116	5.001895147807251
-3.02	0.14331210191082808	1.2299999999999744	1.4689490445859892	6.000000000003775	7.165605095541244	17.14393740133038	5.021072059859588
-3.0077000000000003	0.15800159235668798	1.2900000000000122	1.5406050955414017	5.999999999999334	7.165605095541532	17.157039188012803	5.03978605517534
-2.9948	0.173407643312102	1.3500000000000056	1.612261146496817	5.999999999999711	7.165605095541421	17.163960468888153	5.057806086228912
-2.9813	0.1895302547770702	1.4100000000000028	1.6839171974522313	5.999999999998951	7.1656050955410855	17.16373087548015	5.07488799758108
-2.9672	0.20636942675159248	1.4699999999999922	1.755573248407642	6.000000000003775	7.165605095541532	17.155339776374454	5.090774783729878
-2.9525	0.2239251592356689	1.53000000000003	1.8272292993630574	5.999999999994893	7.165605095540955	17.13773829087786	5.105196980707515
-2.9372	0.2421974522292995	1.589999999999979	1.898885350318467	6.0000000000037526	7.165605095542087	17.109841695003883	5.117873207903626
-2.9213	0.2611863057324842	1.6500000000000166	1.970541401273888	5.999999999994893	7.16560509554151	17.07053225601184	5.128510876734562
-2.9048	0.2808917197452231	1.7099999999999655	2.042197452229303	6.000000000003775	7.165605095540999	17.018662532561162	5.136807083066347
-2.8877	0.30131369426751614	1.7700000000000033	2.113853503184713	5.999999999999334	7.165605095541532	16.953059176523492	5.142449699906411
-2.87	0.3224522292993633	1.8299999999999967	2.1855095541401286	6.0000000000037526	7.165605095541488	16.87252727276505	5.145118686767978
-2.8517	0.3443073248407646	1.8900000000000343	2.2571656050955435	5.999999999994893	7.165605095540999	16.7758552512634	5.1444876311709775
-2.8327999999999998	0.36687898089172005	1.9499999999999833	2.3288216560509536	6.000000000003775	7.165605095541532	16.66182040498441	5.1402255369533725
-2.8133	0.3901671974522296	2.010000000000021	2.400477707006369	5.999999999994893	7.165605095541532	16.52919504399513	5.131998872474314
-2.7931999999999997	0.4141719745222933	2.06999999999997	2.4721337579617844	6.000000000003775	7.165605095541488	16.37675331406345	5.119473890216482
-2.7725	0.4388933121019112	2.130000000000008	2.5437898089171993	5.999999999999334	7.16560509554211	16.203278703476098	5.102319226789902
-2.7512	0.4643312101910832	2.1900000000000013	2.6154458598726205	5.916666666667675	7.066082802544254	15.916614262648217	5.049519126019503
-2.7293	0.4904856687898094	2.249166666666678	2.686106687898063	2.0833333333313924	2.4880573248437154	11.5379797442309	3.6174889796695546
-2.706808333333333	0.5173467356687901	2.269999999999992	2.7109872611465002	0.0	0.0	9.12473155187698	2.81949494851905
-2.684108333333333	0.5444566082802551	2.269999999999992	2.7109872611465002	4.440892098500622e-12	-1.1102230246251555e-12	8.989127865174899	2.771246487167563
-2.661408333333333	0.5715664808917201	2.2700000000000364	2.710987261146489	-8.881784197001244e-12	1.1102230246251555e-12	8.84461516073172	2.716851883444495
-2.6387083333333328	0.598676353503185	2.2699999999999476	2.7109872611465002	8.881784197001244e-12	0.0	8.691426701280122	2.6564783849579996
-2.6160083333333333	0.6257862261146501	2.2700000000000364	2.7109872611465002	-4.440892098500622e-12	0.0	8.52981107257176	2.590307511269251
-2.593308333333333	0.6528960987261151	2.269999999999992	2.7109872611465002	0.0	0.0	8.360031661246026	2.518534580338846
-2.570608333333333	0.6800059713375801	2.269999999999992	2.7109872611465002	4.440892098500622e-12	-1.1102230246251555e-12	8.182366098334555	2.4413682010836517
-2.547908333333333	0.7071158439490451	2.2700000000000364	2.710987261146489	-8.881784197001244e-12	1.1102230246251555e-12	7.997105670211427	2.3590297334663175
-2.5252083333333326	0.73422571656051	2.2699999999999476	2.7109872611465002	8.881784197001244e-12	0.0	7.804554698181375	2.271752717413737
-2.502508333333333	0.7613355891719751	2.2700000000000364	2.7109872611465002	-3.1530333899354417e-12	3.552713678800498e-13	7.605029888006209	2.1797822719507813
-2.4798083333333327	0.7884454617834401	2.270000000000005	2.710987261146504	-1.2878587085651876e-12	-3.685940441755537e-12	7.398859651372369	2.083374466186294
-2.457108333333333	0.815555334394905	2.269999999999992	2.710987261146467	0.0	3.3306690738754668e-12	7.186383400350099	1.9827956635691493
-2.434408333333333	0.8426652070063697	2.269999999999992	2.7109872611465002	0.0	0.0	6.96795081695258	1.8783218411743228
-2.411708333333333	0.8697750796178347	2.269999999999992	2.7109872611465002	0.0	-1.1102230246251555e-12	6.743921099339357	1.7702378856759522
-2.389008333333333	0.8968849522292998	2.269999999999992	2.710987261146489	0.0	1.1102230246251555e-12	6.514662186475395	1.6588368677624907
-2.366308333333333	0.9239948248407647	2.269999999999992	2.7109872611465002	4.440892098500622e-12	0.0	6.280549963130118	1.5444192968248422
-2.343608333333333	0.9511046974522297	2.2700000000000364	2.7109872611465002	-8.881784197001244e-12	0.0	6.041967447071617	1.4272923577671108
-2.3209083333333327	0.9782145700636947	2.2699999999999476	2.7109872611465002	8.881784197001244e-12	-1.1102230246251555e-12	5.799303960502261	1.3077691318730724
-2.298208333333333	1.0053244426751597	2.2700000000000364	2.710987261146489	-4.440892098500622e-12	0.0	5.552954287439686	1.186167803601473
-2.275508333333333	1.0324343152866247	2.269999999999992	2.710987261146489	0.0	2.220446049250311e-12	5.303317819526336	1.062810855415655
-2.252808333333333	1.0595441878980896	2.269999999999992	2.7109872611465113	0.0	-2.220446049250311e-12	5.0507976917478565	0.9380242525060124
-2.230108333333333	1.0866540605095547	2.269999999999992	2.710987261146489	0.0	0.0	4.795799910608265	0.812136619569839
-2.207408333333333	1.1137639331210196	2.269999999999992	2.710987261146489	4.440892098500622e-12	2.220446049250311e-12	4.538732476545707	0.6854784116157009
-2.184708333333333	1.1408738057324845	2.2700000000000364	2.7109872611465113	-4.440892098500622e-12	-2.220446049250311e-12	4.28000450280288	0.5583810808972389
-2.1620083333333326	1.1679836783439497	2.269999999999992	2.710987261146489	0.0	0.0	4.020025332900658	0.43117624206016836
-2.1393083333333327	1.1950935509554146	2.269999999999992	2.710987261146489	0.0	2.220446049250311e-12	3.759203658654953	0.3041948375351835
-2.1166083333333328	1.2222034235668795	2.269999999999992	2.7109872611465113	0.0	-2.220446049250311e-12	3.497946641071678	0.17776630532048365
-2.093908333333333	1.2493132961783446	2.269999999999992	2.710987261146489	4.440892098500622e-12	0.0	3.2366590360490184	0.05221775117960448
